File; Clique; Time (sec)
brock200_1.clq; 21; 0.31
brock200_2.clq; 10; 0.326
brock200_3.clq; 13; 0.373
brock200_4.clq; 16; 0.351
brock400_1.clq; 23; 1.195
brock400_2.clq; 24; 1.181
brock400_3.clq; 24; 1.173
brock400_4.clq; 24; 1.177
C125.9.clq; 34; 0.111
gen200_p0.9_44.clq; 40; 0.271
gen200_p0.9_55.clq; 55; 0.272
hamming8-4.clq; 16; 0.486
johnson16-2-4.clq; 8; 0.104
johnson8-2-4.clq; 4; 0.007
keller4.clq; 11; 0.212
MANN_a27.clq; 123; 1
MANN_a9.clq; 16; 0.018
p_hat1000-1.clq; 10; 9.505
p_hat1000-2.clq; 46; 9.741
p_hat1500-1.clq; 10; 21.406
p_hat300-3.clq; 36; 0.664
p_hat500-3.clq; 48; 2.044
san1000.clq; 9; 9.812
sanr200_0.9.clq; 42; 0.297
sanr400_0.7.clq; 20; 1.401
