File; Clique; Time (sec)
brock200_1.clq; 21; 3.192
brock200_2.clq; 11; 2.402
brock200_3.clq; 14; 2.669
brock200_4.clq; 16; 2.795
brock400_1.clq; 24; 15.059
brock400_2.clq; 24; 14.594
brock400_3.clq; 24; 16.648
brock400_4.clq; 24; 16.263
C125.9.clq; 34; 1.558
gen200_p0.9_44.clq; 40; 3.752
gen200_p0.9_55.clq; 55; 3.871
hamming8-4.clq; 16; 4.498
johnson16-2-4.clq; 8; 0.988
johnson8-2-4.clq; 4; 0.055
keller4.clq; 11; 2.036
MANN_a27.clq; 125; 15.319
MANN_a9.clq; 16; 0.252
p_hat1000-1.clq; 10; 56.71
p_hat1000-2.clq; 46; 97.08
p_hat1500-1.clq; 11; 143.748
p_hat300-3.clq; 35; 8.883
p_hat500-3.clq; 50; 29.823
san1000.clq; 10; 82.337
sanr200_0.9.clq; 42; 3.571
sanr400_0.7.clq; 21; 13.498
