File; Clique; Time (sec)
brock200_1.clq; 18; 0.166885
brock200_2.clq; 10; 0.159443
brock200_3.clq; 13; 0.165919
brock200_4.clq; 14; 0.169973
brock200_1.clq; 19; 0.158608
brock200_2.clq; 10; 0.162506
brock200_3.clq; 14; 0.174382
brock200_4.clq; 15; 0.168056
C125.9.clq; 32; 0.061355
gen200_p0.9_44.clq; 35; 0.156876
gen200_p0.9_55.clq; 41; 0.155107
hamming8-4.clq; 16; 0.283448
johnson16-2-4.clq; 8; 0.058777
johnson8-2-4.clq; 4; 0.003362
keller4.clq; 10; 0.118774
MANN_a27.clq; 121; 0.606552
MANN_a9.clq; 16; 0.008703
p_hat1000-1.clq; 9; 4.58925
p_hat1000-2.clq; 37; 5.25305
p_hat1500-1.clq; 10; 9.87582
p_hat300-3.clq; 30; 0.378665
p_hat500-3.clq; 37; 1.01852
san1000.clq; 9; 4.17834
sanr200_0.9.clq; 37; 0.151057
sanr400_0.7.clq; 19; 0.654314
